Date,Symbol,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI14,MACD,MACDSignal,MACDHist,ATR14,BB_MA20,BB_Upper,BB_Lower,BB_BandWidth,DonchianH20,DonchianL20,RVOL20,RS_vs_Index,RS_ROC20,KC_Upper,KC_Lower,Squeeze,AVWAP60,IndexUpRegime
2025-09-03,KOTAKBANK,1944.0,1963.8,1931.1,1960.2,4007454,1989.112599720005,2038.9489181017311,2048.113944975195,50.24650780608053,-29.070579301365342,-30.816371463329382,1.7457921619640402,30.642857142857128,1981.475,2031.7452538391797,1931.2047461608202,0.05074023526835288,2039.0,1931.1,1.2146048491219177,0.07931199815497035,-1.812183155443503,2027.4392857142857,1935.5107142857141,1,2048.113944975195,0
2025-09-04,KOTAKBANK,1961.0,1971.7,1946.5,1949.7,1891459,1985.3590187942903,2035.4489605291144,2047.134701741611,41.56305506216696,-28.758602136846548,-30.404817598032817,1.6462154611862694,29.778571428571418,1978.81,2029.9197848289948,1927.700215171005,0.05165709171572295,2039.0,1931.1,0.5779161078915612,0.07882576017918437,-2.994532360218971,2023.4778571428571,1934.1421428571427,1,2047.134701741611,0
2025-09-05,KOTAKBANK,1949.7,1957.3,1937.1,1945.5,1981252,1981.5629217662627,2031.9215503122864,2046.1234111770182,42.56480218281035,-28.521484960806447,-30.028151070587544,1.5066661097810972,29.93571428571428,1975.9649999999997,2027.8742031187542,1924.0557968812452,0.05254060989820618,2039.0,1931.1,0.6117157661277984,0.07863465502607009,-3.4966170824185183,2020.8685714285712,1931.0614285714282,1,2046.1234111770182,0
2025-09-08,KOTAKBANK,1942.5,1961.5,1931.5,1950.1,2505558,1978.5664530266185,2028.7128620647459,2045.1679543493863,37.25782414306998,-27.643726660936863,-29.55126618865741,1.907539527720548,28.66428571428571,1973.8649999999998,2026.4200247986053,1921.3099752013943,0.05325088068191642,2039.0,1931.1,0.9503305702699141,0.07871828976129397,-2.8077474668816382,2016.8614285714284,1930.8685714285712,1,2045.1679543493863,0
2025-09-09,KOTAKBANK,1956.0,1965.9,1939.8,1960.4,3174784,1976.8363146431311,2026.0339262975008,2044.324492117054,31.021299836155094,-25.819343643535603,-28.804881679633052,2.9855380360974486,27.671428571428578,1974.25,2026.2622050454247,1922.2377949545753,0.05269059647504086,2039.0,1931.1,1.1819901735123262,0.07883033222618081,-1.645565979100172,2015.7571428571428,1932.7428571428572,1,2044.324492117054,1
2025-09-10,KOTAKBANK,1984.9,1988.9,1965.8,1973.3,8520902,1976.4995227723568,2023.9659291877947,2043.6177807527054,37.962962962962926,-23.06668636615791,-27.657242616938024,4.590556250780114,27.964285714285715,1974.1200000000001,2026.1278374660767,1922.1121625339235,0.05268964142613071,2039.0,1931.1,2.838517840919416,0.07901702231601203,-1.6834129009427934,2016.0664285714288,1932.1735714285714,1,2043.6177807527054,1
2025-09-11,KOTAKBANK,1977.0,1985.0,1963.3,1972.3,2363267,1976.0995682226087,2021.939814317685,2042.9081510934745,37.655995659251204,-20.726949908199458,-26.271184075190313,5.544234166990854,27.65000000000001,1974.7849999999999,2026.3167490281264,1923.2532509718733,0.052189731062497004,2039.0,1931.1,0.7770948577324074,0.07887464757753294,-1.4070931551771193,2016.2599999999998,1933.31,1,2042.9081510934745,1
2025-09-12,KOTAKBANK,1973.2,1985.0,1966.0,1972.3,3615457,1975.7377045823603,2019.9931549326777,2042.205582425878,45.32984977139125,-18.65761849631508,-24.748470959415265,6.090852463100184,26.264285714285734,1974.015,2025.193213909343,1922.8367860906571,0.05185189971640839,2039.0,1931.1,1.1721019495410836,0.07853388548220117,-2.7291234317940782,2013.4114285714286,1934.6185714285716,1,2042.205582425878,1
2025-09-15,KOTAKBANK,1968.0,1981.6,1964.9,1970.8,2619626,1975.2674470030877,2018.0640116019845,2041.495079118158,45.86913417052214,-16.943383133769657,-23.187453394286145,6.244070260516487,25.87857142857144,1973.645,2024.8028146523393,1922.4871853476607,0.051840948754552425,2039.0,1931.1,0.8406086715227306,0.07861439535366106,-2.1143081450494483,2012.462857142857,1934.827142857143,1,2041.495079118158,1
2025-09-16,KOTAKBANK,1976.4,2030.5,1973.2,2021.7,4016877,1979.6895949075556,2018.206599382299,2041.2981131567833,65.16793066088842,-11.346835392359026,-20.81932979390072,9.472494401541695,28.521428571428583,1974.6599999999999,2028.851993970783,1920.4680060292167,0.054887417551156344,2039.0,1931.1,1.2949351334331767,0.08010190537697462,-0.43514065315635175,2017.4421428571427,1931.877857142857,1,2041.2981131567833,1
2025-09-17,KOTAKBANK,2029.0,2052.7,2020.3,2050.3,4783438,1986.4143953925502,2019.465164112405,2041.3876841701488,77.47138397502604,-4.551285618976408,-17.56572095891586,13.014435339939453,28.91428571428571,1975.6800000000003,2034.7941838888537,1916.565816111147,0.05984186091761155,2052.7,1931.1,1.5015935823315503,0.0809427463210983,-0.3890627180578199,2019.051428571429,1932.3085714285717,0,2041.3876841701488,1
2025-09-18,KOTAKBANK,2050.0,2061.3,2042.2,2054.6,3484116,1992.9082624980215,2020.8430008138794,2041.5191499993016,76.06412382531786,1.1677495096737402,-13.819026865197943,14.986776374871683,27.407142857142862,1977.5350000000003,2044.0409482895914,1911.0290517104092,0.06726146266902083,2061.3,1931.1,1.0791972117991233,0.08081467612769239,0.3445890989127287,2018.6457142857146,1936.424285714286,0,2041.5191499993016,1
2025-09-19,KOTAKBANK,2054.6,2054.6,2027.4,2031.0,4486225,1996.5360470220194,2021.241314507453,2041.4144818401046,65.9021406727829,3.752546268477545,-10.304712238462846,14.057258506940391,28.092857142857138,1978.1950000000002,2046.617787063059,1909.7722129369413,0.06917698918767752,2061.3,1931.1,1.3562543741242303,0.08019094209550659,-0.31273942966777435,2020.334285714286,1936.0557142857144,0,2041.4144818401046,1
2025-09-22,KOTAKBANK,2032.0,2039.6,2017.4,2021.7,2645982,1998.9326139723032,2021.2593021738273,2041.2183178416958,72.07357859531776,4.99302753228676,-7.245164284312926,12.238191816599686,27.19285714285713,1979.95,2051.029510705324,1908.8704892946764,0.07179929867453597,2061.3,1931.1,0.7897229189342565,0.08021870976317685,0.42521562877200214,2020.7392857142856,1939.1607142857144,0,2041.2183178416958,1
2025-09-23,KOTAKBANK,2023.0,2053.1,2008.4,2047.7,5085648,2003.5771269273218,2022.2961922846575,2041.2828121915297,73.30847096430476,7.982088037752192,-4.199713819899903,12.181801857652093,28.049999999999972,1983.17,2060.4526418857754,1905.8873581142248,0.07793849431543974,2061.3,1931.1,1.4587476143480138,0.0813564035837025,2.419520273130038,2025.2450000000001,1941.095,0,2041.2828121915297,1
2025-09-24,KOTAKBANK,2042.0,2048.1,2029.0,2031.3,3678877,2006.217400553291,2022.6492827832985,2041.1834807269374,71.07438016528924,8.924718484624009,-1.5748273589951205,10.49954584361913,27.614285714285675,1986.45,2066.141523685843,1906.7584763141574,0.08023511660081326,2061.3,1931.1,1.0557081737946594,0.0810674903918681,1.9150366759100423,2027.8714285714286,1945.0285714285715,0,2041.1834807269374,1
2025-09-25,KOTAKBANK,2032.3,2037.5,2010.0,2013.5,4007855,2006.9109814529777,2022.2904873800321,2040.9080232072665,66.40926640926642,8.141597399014927,0.36845759260688893,7.773139806408038,28.135714285714243,1989.8899999999999,2067.915607132683,1911.8643928673168,0.07842203049684458,2061.3,1931.1,1.1433883714450903,0.08089317962223067,1.9157558804088648,2032.0935714285713,1947.6864285714285,0,2040.9080232072665,0
2025-09-26,KOTAKBANK,2009.0,2019.2,1989.1,1994.8,1919165,2005.7575546479322,2021.2124290514034,2040.4492369066968,60.09941256213286,5.943521364432172,1.4834703469719457,4.460051017460226,28.14285714285711,1991.6150000000002,2068.401793683636,1914.8282063163647,0.07711007768432708,2061.3,1931.1,0.5566856630798434,0.08090952232231582,0.8195054501280552,2033.829285714286,1949.4007142857145,0,2040.4492369066968,0
2025-09-29,KOTAKBANK,1995.9,2003.7,1970.3,1991.6,5306102,2004.4092161100339,2020.0511573238973,2039.9631748479237,57.28291316526608,3.898378928626016,1.9664520633027598,1.9319268653232564,28.66428571428568,1992.765,2068.785586547001,1916.7444134529992,0.07629658945937016,2061.3,1931.1,1.4601781022543399,0.08084465534668295,1.1278919102323925,2035.7614285714287,1949.7685714285715,0,2039.9631748479237,0
2025-09-30,KOTAKBANK,2004.0,2015.0,1986.1,1992.7,5861937,2003.294052670983,2018.9785629190387,2039.4928945011784,54.7924901185771,2.339382673465707,2.041038185335349,0.29834448813035763,28.692857142857115,1995.275,2067.529371566909,1923.0206284330911,0.0724254767557444,2061.3,1931.1,1.5435089963488196,0.08096753091084917,2.452999885524232,2038.3142857142857,1952.2357142857145,0,2039.4928945011784,0
2025-10-01,KOTAKBANK,1986.0,2072.0,1986.0,2063.3,6115951,2009.0089047975562,2020.7166584908412,2039.7297811230574,66.72794117647061,6.7231960613207775,2.977469760532435,3.7457263007883426,33.285714285714256,2000.4299999999998,2076.745083699112,1924.1149163008877,0.07629867948302332,2072.0,1931.5,1.5668973025093436,0.08307598152703906,4.745793145589561,2050.3585714285714,1950.5014285714285,0,2039.7297811230574,0
2025-10-03,KOTAKBANK,2063.3,2108.0,2062.0,2100.5,4735930,2017.7223424358842,2023.8454169813963,2040.3344599178529,70.73091849935318,13.04871143857099,4.991718096140146,8.056993342430843,35.21428571428568,2007.97,2092.5337747501985,1923.4062252498015,0.0842281256694059,2108.0,1931.5,1.1706813791389132,0.08437691434769073,7.0423097168839766,2060.7914285714287,1955.1485714285716,0,2040.3344599178529,1
2025-10-06,KOTAKBANK,2114.0,2154.6,2093.0,2146.0,5152836,2029.9392622038952,2028.6357927860477,2041.3858583266306,74.80181200453,21.48552592002261,8.290479660916638,13.195046259105972,38.42142857142854,2017.9950000000001,2117.5806357217616,1918.4093642782386,0.098697604029506,2154.6,1931.5,1.2256906125939995,0.08557420651456575,8.825054915285069,2075.627142857143,1960.3628571428574,0,2041.3858583266306,1
2025-10-07,KOTAKBANK,2142.0,2153.1,2121.7,2126.9,2472939,2039.1736181844767,2032.4892911081636,2042.2367453084553,66.3658991910392,26.327069734037195,11.897797675540751,14.429272058496444,36.39999999999998,2026.8350000000003,2132.2612780584855,1921.408721941515,0.10403044950228824,2154.6,1939.8,0.5884593399902822,0.08470904043682767,7.610366909266086,2081.4350000000004,1972.2350000000004,0,2042.2367453084553,1
2025-10-08,KOTAKBANK,2126.5,2132.5,2112.2,2117.8,880495,2046.6618450240503,2035.8348091039218,2042.9886184894656,61.179198410069574,29.094352554315947,15.33710865129579,13.757243903020157,35.535714285714285,2034.705,2142.7177765347164,1926.6922234652836,0.106170453736258,2154.6,1963.3,0.2154020693272011,0.08455590979052668,7.263165589506815,2088.0085714285715,1981.4014285714286,0,2042.9886184894656,1
2025-10-09,KOTAKBANK,2118.0,2152.0,2101.3,2144.6,3165497,2055.989288355093,2040.1001107076895,2043.9996770119585,63.87176325524046,33.068783794656156,18.88344367996786,14.185340114688294,37.79285714285712,2043.27,2157.753979113611,1928.786020886389,0.11205957030995511,2154.6,1963.3,0.8286834431482828,0.0851646824293736,7.780171832817606,2099.9592857142857,1986.5807142857143,0,2043.9996770119585,1
2025-10-10,KOTAKBANK,2145.0,2157.8,2136.6,2150.1,1936242,2064.9522132736556,2044.4138318564076,2045.0554016188046,69.44172380019589,36.24454862632274,22.355664669238838,13.888883957083902,37.36428571428572,2052.1600000000003,2170.9712417151513,1933.3487582848493,0.11579140195223668,2157.8,1964.9,0.5097305630114151,0.08503342844769797,7.808314914004533,2108.2064285714287,1996.1135714285717,0,2045.0554016188046,1
2025-10-13,KOTAKBANK,2136.0,2156.0,2133.8,2152.1,2120004,2073.2520024856885,2048.636818842431,2046.120522000707,71.80602006688963,38.47918433630275,25.58036860265162,12.89881573365113,37.36428571428572,2061.15,2181.7149071749586,1940.5850928250416,0.11698799910240257,2157.8,1964.9,0.5693139653445816,0.08530820716405013,8.62598563696977,2117.1964285714284,2005.1035714285715,0,2046.120522000707,1
2025-10-14,KOTAKBANK,2149.0,2165.0,2141.6,2151.8,1604563,2080.732764153718,2052.6824337897865,2047.1720590952275,69.04500548847426,39.76752645282522,28.41780017268634,11.349726280138881,35.84285714285717,2070.2,2189.3741406072413,1951.0258593927583,0.1151329732462965,2165.0,1970.3,0.43684948787364186,0.08557395955538766,8.852786020191017,2123.964285714286,2016.435714285714,0,2047.1720590952275,1
2025-10-15,KOTAKBANK,2155.0,2165.9,2141.2,2149.6,2308107,2087.2915485200306,2056.4831226607753,2048.1912425868177,72.8290235430336,40.148221541805924,30.76388444651026,9.384337095295663,36.2428571428572,2076.5950000000003,2198.5060542891642,1954.6839457108365,0.11741437717914553,2165.9,1970.3,0.6433576561705139,0.08488541298514624,5.971777557174862,2130.959285714286,2022.2307142857144,0,2048.1912425868177,1
2025-10-16,KOTAKBANK,2152.9,2214.6,2152.2,2205.4,6738420,2098.539972470504,2062.3230002034898,2049.755508829735,82.29552339279707,44.440239385972745,33.49915543440276,10.941083951569986,38.92142857142863,2084.35,2218.351139036795,1950.348860963205,0.12857834724186912,2214.6,1970.3,1.8284369096506867,0.08619793396989678,6.492475098325978,2142.7321428571427,2025.967857142857,0,2049.755508829735,1
2025-10-17,KOTAKBANK,2203.9,2209.9,2190.4,2205.8,3341302,2108.7552131875987,2067.9495492151177,2051.308190333917,87.84074605451941,47.32839878654795,36.2650041048318,11.063394681716147,38.16428571428576,2091.91,2235.5575350146664,1948.2624649853335,0.1373362477493453,2214.6,1970.3,0.9084058785920742,0.08579591090574236,6.163774968520941,2149.1564285714285,2034.6635714285712,0,2051.308190333917,1
2025-10-20,KOTAKBANK,2214.0,2266.0,2200.2,2213.8,3041417,2118.7594785983033,2073.6691747360937,2052.925024260943,89.1748942172074,49.690023401966755,38.950007964258795,10.74001543770796,40.47857142857148,2101.05,2251.481498661264,1950.6185013387365,0.14319649571525078,2266.0,1970.3,0.8434408840167251,0.08566293195682415,6.8237006803093525,2161.7678571428573,2040.332142857143,0,2052.925024260943,1
2025-10-21,KOTAKBANK,2213.8,2219.8,2186.9,2197.0,226804,2126.210956827036,2078.5056776876195,2054.3586061090928,84.12963581690612,49.63386008467978,41.08677838834299,8.54708169633679,40.76428571428577,2109.815,2261.2045258144226,1958.4254741855777,0.143509763476345,2266.0,1970.3,0.06507997242069598,0.08492921920784272,5.8720832815340795,2170.9614285714288,2048.6685714285713,0,2054.3586061090928,1
2025-10-23,KOTAKBANK,2225.0,2244.4,2211.0,2225.6,4299221,2135.676579986366,2084.2740824841835,2056.0625005756688,81.53905946366108,51.30571093199433,43.130564897073256,8.17514603492107,38.00714285714292,2118.71,2275.540258895606,1961.879741104394,0.14804315729439696,2266.0,1970.3,1.247712209874663,0.08595904431587321,5.657379787486971,2175.7207142857146,2061.6992857142855,0,2056.0625005756688,1
2025-10-24,KOTAKBANK,2238.0,2238.0,2168.2,2187.0,3258737,2140.5645247495695,2088.302549837745,2057.3653612664584,66.71820641669889,48.95168283878456,44.29478848541552,4.65689435336904,39.70714285714293,2126.495,2280.4878976489344,1972.5021023510653,0.1448325979124659,2266.0,1970.3,0.9515460176935852,0.08478337982140052,4.583698609109987,2186.055714285714,2066.9342857142856,0,2057.3653612664584,1
2025-10-27,KOTAKBANK,2172.2,2186.0,2122.0,2148.6,3719940,2141.3298081067533,2090.667155726461,2058.273168617041,50.51669316375197,43.486257035401195,44.133082195412655,-0.6468251600114598,39.95000000000008,2133.25,2277.944793126408,1988.5552068735922,0.1356566676445873,2266.0,1970.3,1.0908017843517825,0.0827465093843692,2.291082846283876,2193.175,2073.325,0,2058.273168617041,1
2025-10-28,KOTAKBANK,2142.0,2168.1,2142.0,2160.8,4660869,2143.1841120965864,2093.417463345031,2059.2933360934885,56.92684920310585,39.681877764540786,43.24284130923829,-3.5609635446975005,39.57142857142863,2141.55,2271.0523429985124,2012.047657001488,0.1209426284686439,2266.0,1970.3,1.313895848317751,0.0833121274512072,2.9694961234849604,2200.9071428571433,2082.192857142857,0,2059.2933360934885,1
2025-10-29,KOTAKBANK,2170.0,2174.3,2146.9,2150.5,1417783,2143.880863325483,2095.6559941942455,2060.200865087583,56.649044326962134,35.42737118179184,41.679747283748995,-6.252376101957154,40.078571428571486,2149.495,2258.0687290120304,2040.9212709879696,0.10102254623716772,2266.0,1986.0,0.42284648648323,0.08254042580957169,2.097566568398168,2209.612857142857,2089.3771428571426,0,2060.200865087583,1
2025-10-30,KOTAKBANK,2150.0,2153.0,2126.4,2137.2,2487693,2143.244590627818,2097.2851708925105,2060.9670256339755,48.40791738382098,30.629368916882413,39.469671610375684,-8.840302693493271,38.357142857142925,2156.7200000000003,2236.8733950425108,2076.5666049574897,0.07432897644804194,2266.0,1986.0,0.7812523406309988,0.08258800479947136,2.0013873096938584,2214.2557142857145,2099.184285714286,0,2060.9670256339755,1
2025-10-31,KOTAKBANK,2146.9,2146.9,2100.0,2102.2,3786254,2139.3355819965973,2097.4779092888825,2061.377303985876,40.85528827796871,23.72917490401187,36.32157226910292,-12.592397365091053,40.19285714285719,2158.665,2230.755827944218,2086.574172055782,0.06679204781123319,2266.0,2062.0,1.2342109785154942,0.0817273861776449,-1.623327614799508,2218.9542857142856,2098.3757142857144,0,2061.377303985876,1
2025-11-03,KOTAKBANK,2102.2,2119.2,2087.9,2113.5,1531453,2136.875050377874,2098.1062265716714,2061.8959377770616,42.88348082595874,18.954046547443795,32.8480671247711,-13.894020577327304,40.84285714285719,2159.315,2229.4043046875026,2089.2256953124975,0.06491809179068601,2266.0,2087.9,0.5267198041168156,0.08203513906382516,-2.7753744042071204,2220.579285714286,2098.050714285714,0,2061.8959377770616,1
2025-11-04,KOTAKBANK,2116.7,2121.1,2093.0,2096.6,1916377,2133.039331294267,2098.0471588629784,2062.241251829031,40.41000694927033,13.648700438480773,29.008193787513033,-15.35949334903226,41.17857142857146,2156.8450000000003,2232.194416929248,2081.4955830707527,0.06987003417421982,2266.0,2087.9,0.6979542255045273,0.08190595621082403,-4.286630812191461,2218.6128571428576,2095.077142857143,0,2062.241251829031,1
2025-11-06,KOTAKBANK,2073.0,2103.8,2072.1,2083.2,2380569,2128.2927283138606,2097.4649173389403,2062.4497965869514,38.89632107023415,8.267603624467483,24.860075754903924,-16.59247213043644,41.67857142857146,2154.66,2235.9647392934608,2073.355260706539,0.07546874151231368,2266.0,2072.1,0.8684761541802015,0.08166305366194035,-3.595822546424532,2217.177857142857,2092.1421428571425,0,2062.4497965869514,1
2025-11-07,KOTAKBANK,2078.7,2099.3,2059.2,2088.3,1400189,2124.483897045874,2097.1055088158446,2062.70701254131,26.419653644784702,4.364264483864645,20.76091350069607,-16.396649016831425,39.900000000000055,2153.1850000000004,2238.2870013370884,2068.0829986629124,0.07904755173112206,2266.0,2059.2,0.5060182657694078,0.08191885392844114,-3.118712658427325,2213.0350000000003,2093.3350000000005,0,2062.70701254131,1
