EntryDate,EntryPrice,ExitDate,ExitPrice,Symbol,R,Qty,Pnl
2025-11-28,153.29,2025-12-29,151.9,MANUFGBEES,-0.4138224348750616,297,-412.82999999999595
2025-12-01,153.0,2025-12-30,151.71,MANUFGBEES,-0.38651685393258123,299,-385.70999999999765
2025-12-02,152.5,2024-08-20,9.21,MANUFGBEES,-45.91051607735463,320,-45852.799999999996
2025-12-12,153.77,2024-08-30,9.41,MANUFGBEES,-39.7216981132076,275,-39699.00000000001
2025-12-15,152.31,2024-09-02,9.32,MANUFGBEES,-31.2107888992828,218,-31171.820000000003
2025-12-19,151.65,2024-09-06,9.17,MANUFGBEES,-34.04540023894861,238,-33910.240000000005
2025-12-22,153.31,2024-09-09,9.1,MANUFGBEES,-32.04666666666667,222,-32014.620000000003
2025-12-23,153.1,2024-09-10,9.17,MANUFGBEES,-33.743950431214955,234,-33679.62
2025-12-24,153.06,2024-09-11,9.04,MANUFGBEES,-31.62792156862754,219,-31540.38
2025-12-26,152.54,2024-09-12,9.27,MANUFGBEES,-29.18347155536155,203,-29083.809999999998
2024-08-19,219.6,2024-09-16,229.08,MID150BEES,0.41618062088429036,43,407.6400000000008
2024-08-20,220.98,2024-09-17,228.83,MID150BEES,0.3338801798517447,42,329.70000000000095
2024-08-21,222.35,2024-09-18,227.22,MID150BEES,0.2027989708353784,41,199.6700000000002
2024-08-22,223.8,2024-09-19,226.19,MID150BEES,0.09758373798795454,40,95.59999999999945
2024-08-23,222.77,2024-09-20,228.27,MID150BEES,0.22007859949982148,40,220.0
2024-08-26,223.73,2024-09-23,230.23,MID150BEES,0.2568118641437016,39,253.5
2024-08-27,224.17,2024-09-24,230.88,MID150BEES,0.2616093682554273,38,254.9800000000003
2024-08-28,224.17,2024-09-25,230.16,MID150BEES,0.2313060267549307,38,227.62000000000035
2024-08-29,223.6,2024-09-26,230.26,MID150BEES,0.2542019384124645,38,253.07999999999987
2024-08-30,224.76,2024-09-27,229.4,MID150BEES,0.17486338797814246,37,171.68000000000055
2024-09-02,224.32,2024-09-30,228.78,MID150BEES,0.166240681576145,37,165.0200000000003
2024-09-03,225.08,2024-10-01,230.25,MID150BEES,0.19086797726883112,36,186.11999999999955
2024-09-04,225.09,2024-10-03,226.39,MID150BEES,0.0472095767998645,36,46.799999999999386
2024-09-05,225.92,2024-10-04,225.43,MID150BEES,-0.016925107632334662,34,-16.659999999999343
2024-09-06,223.22,2024-10-07,219.85,MID150BEES,-0.4690327070285303,139,-468.43000000000063
2024-09-09,222.47,2024-10-08,222.91,MID150BEES,0.05988140371342433,136,59.83999999999969
2024-09-10,224.89,2024-10-09,225.53,MID150BEES,0.0884545140431434,138,88.32000000000204
2024-09-11,224.47,2024-10-10,225.1,MID150BEES,0.08823529411764625,140,88.19999999999936
2024-09-12,226.17,2024-10-11,225.48,MID150BEES,-0.10013994713108351,145,-100.04999999999967
2024-09-13,227.53,2024-10-14,226.9,MID150BEES,-0.08905043162198929,141,-88.82999999999936
2024-09-16,229.08,2024-10-15,226.69,MID150BEES,-0.3322905804657652,139,-332.2100000000021
2024-09-17,228.83,2024-10-16,226.91,MID150BEES,-0.2499302649930288,130,-249.60000000000207
2024-09-18,227.22,2024-10-17,223.42,MID150BEES,-0.48194954024550535,126,-478.80000000000143
2024-09-19,226.19,2024-10-18,223.88,MID150BEES,-0.2770140048824365,119,-274.89000000000027
2024-09-20,228.27,2024-10-21,220.52,MID150BEES,-0.9122630007987539,117,-906.75
2024-09-23,230.23,2024-10-22,215.07,MID150BEES,-1.7414564102564107,114,-1728.2399999999996
2024-09-24,230.88,2024-10-23,215.69,MID150BEES,-1.7989256862496326,118,-1792.4199999999996
2024-09-25,230.16,2024-10-24,215.41,MID150BEES,-1.9652629074470598,133,-1961.75
2024-09-26,230.26,2024-10-25,211.75,MID150BEES,-2.4679999999999986,133,-2461.829999999999
2024-09-27,229.4,2024-10-28,212.98,MID150BEES,-2.346911689637574,142,-2331.640000000002
2024-09-30,228.78,2024-10-29,214.56,MID150BEES,-2.0634328358208935,145,-2061.8999999999996
2024-10-01,230.25,2024-10-30,215.17,MID150BEES,-2.0707174733951272,137,-2065.960000000002
2024-10-03,226.39,2024-10-31,215.0,MID150BEES,-1.5053337109411882,132,-1503.4799999999982
2024-10-04,225.43,2024-11-01,218.01,MID150BEES,-0.9536399522629236,128,-949.760000000002
2024-10-08,222.91,2024-11-05,214.41,MID150BEES,-0.9898107714701595,116,-986.0
2024-10-09,225.53,2024-11-06,218.95,MID150BEES,-0.7705562526139708,117,-769.8600000000015
2024-10-10,225.1,2024-11-07,217.79,MID150BEES,-0.8940724238850317,122,-891.8200000000003
2024-10-11,225.48,2024-11-08,214.88,MID150BEES,-1.315777807332537,124,-1314.3999999999992
2024-10-14,226.9,2024-11-11,213.6,MID150BEES,-1.6432794987203245,123,-1635.9000000000015
2024-10-15,226.69,2024-11-12,211.48,MID150BEES,-1.8341085271317836,120,-1825.200000000001
2024-10-16,226.91,2024-11-13,206.7,MID150BEES,-2.4644194756554367,121,-2445.4100000000008
2024-10-17,223.42,2024-11-14,207.08,MID150BEES,-2.0258590152320215,123,-2009.819999999997
2024-10-18,223.88,2024-11-18,206.61,MID150BEES,-2.0496778569006406,118,-2037.8599999999979
2024-11-06,218.95,2024-12-06,222.97,MID150BEES,0.42006269592476625,104,418.08000000000106
2024-11-07,217.79,2024-12-09,223.78,MID150BEES,0.650380021715527,108,646.920000000001
2024-12-03,219.11,2025-01-01,218.51,MID150BEES,-0.052592036063112406,87,-52.20000000000198
2024-12-04,221.03,2025-01-02,220.15,MID150BEES,-0.07869438855354305,89,-78.3199999999996
2024-12-05,221.36,2025-01-03,220.36,MID150BEES,-0.09571667863125131,95,-95.0
2024-12-06,222.97,2025-01-06,215.26,MID150BEES,-0.7833659917265398,101,-778.7100000000008
2024-12-09,223.78,2025-01-07,216.44,MID150BEES,-0.7798140770252309,106,-778.0400000000004
2024-12-10,224.17,2025-01-08,214.42,MID150BEES,-1.11464968152866,114,-1111.5
2024-12-11,224.92,2025-01-09,212.71,MID150BEES,-1.4048323471400344,115,-1404.1499999999976
2024-12-12,223.75,2025-01-10,208.4,MID150BEES,-1.8681270917546813,121,-1857.3499999999992
2024-12-13,223.78,2025-01-13,200.51,MID150BEES,-2.9666256886581914,127,-2955.2900000000013
2024-12-16,224.42,2025-01-14,204.19,MID150BEES,-2.569937843110563,127,-2569.2099999999987
2024-12-17,223.38,2025-01-15,205.21,MID150BEES,-2.389891018414127,131,-2380.269999999998
2024-12-18,222.06,2025-01-16,207.58,MID150BEES,-1.960067681895087,135,-1954.7999999999986
2024-12-19,221.84,2025-01-17,207.88,MID150BEES,-1.9268461007591442,138,-1926.4800000000012
2025-01-02,220.15,2025-01-30,200.65,MID150BEES,-2.8607356177302665,146,-2847.0
2025-01-03,220.36,2025-01-31,204.38,MID150BEES,-2.472180783468704,154,-2460.920000000003
2025-04-22,206.08,2025-05-21,213.6,MID150BEES,0.7435028248587543,98,736.9599999999982
2025-04-23,208.09,2025-05-22,213.35,MID150BEES,0.5275449530768673,100,525.9999999999991
2025-04-24,207.13,2025-05-23,214.98,MID150BEES,0.8111000405919028,103,808.5499999999994
2025-04-25,202.29,2025-05-26,216.07,MID150BEES,1.3860689011028489,100,1378.0
2025-04-28,204.76,2025-05-27,216.63,MID150BEES,1.227145177964851,103,1222.6100000000006
2025-04-29,205.29,2025-05-28,216.63,MID150BEES,1.237026647966339,109,1236.0600000000004
2025-04-30,203.92,2025-05-29,217.92,MID150BEES,1.787261204577576,127,1778.0
2025-05-02,203.43,2025-05-30,217.61,MID150BEES,1.6913312034078791,119,1687.4200000000008
2025-05-05,206.37,2025-06-02,218.67,MID150BEES,1.5053763440860173,122,1500.5999999999979
2025-05-06,202.38,2025-06-03,217.91,MID150BEES,1.8681101516518464,120,1863.6000000000001
2025-05-07,204.6,2025-06-04,218.96,MID150BEES,1.7030072003388426,118,1694.4800000000016
2025-05-09,201.82,2025-06-06,223.17,MID150BEES,2.3604201216141467,110,2348.4999999999995
2025-05-12,209.26,2025-06-09,225.46,MID150BEES,1.7405318291700251,107,1733.400000000002
2025-05-13,209.4,2025-06-10,225.31,MID150BEES,1.6763754045307433,105,1670.5499999999997
2025-05-14,212.35,2025-06-11,225.01,MID150BEES,1.3410509590284854,105,1329.2999999999997
2025-05-15,213.69,2025-06-12,221.65,MID150BEES,0.8594786364337498,107,851.7200000000008
2025-05-16,215.21,2025-06-13,220.81,MID150BEES,0.6211130917013249,110,615.9999999999993
2025-05-19,215.51,2025-06-16,222.4,MID150BEES,0.7717108684347387,112,771.6800000000017
2025-05-20,212.24,2025-06-17,220.87,MID150BEES,0.9578626075236837,110,949.2999999999995
2025-05-21,213.6,2025-06-18,220.04,MID150BEES,0.7229572608451597,112,721.2799999999997
2025-05-22,213.35,2025-06-19,216.67,MID150BEES,0.40510742144942585,122,405.03999999999917
2025-05-23,214.98,2025-06-20,219.23,MID150BEES,0.5305158040212208,124,527.0
2025-05-26,216.07,2025-06-23,219.5,MID150BEES,0.44192895269648474,128,439.0400000000009
2025-05-27,216.63,2025-06-24,221.7,MID150BEES,0.6915095718252205,136,689.5199999999991
2025-05-28,216.63,2025-06-25,222.67,MID150BEES,0.8613190730837758,142,857.6799999999989
2025-05-29,217.92,2025-06-26,223.91,MID150BEES,0.8827833043844415,147,880.5300000000013
2025-05-30,217.61,2025-06-27,225.01,MID150BEES,1.1650922177237906,157,1161.7999999999965
2025-06-02,218.67,2025-06-30,225.79,MID150BEES,1.1179901301031836,157,1117.8400000000006
2025-06-03,217.91,2025-07-01,225.99,MID150BEES,1.2579371698637756,155,1252.400000000002
2025-06-04,218.96,2025-07-02,226.13,MID150BEES,1.134237288135589,158,1132.859999999998
2025-06-05,221.21,2025-07-03,226.23,MID150BEES,0.8282364032761728,164,823.279999999997
2025-06-06,223.17,2025-07-04,225.5,MID150BEES,0.38071895424836777,163,379.790000000002
2025-06-09,225.46,2025-07-07,225.72,MID150BEES,0.04475593262018773,172,44.719999999998436
2025-06-10,225.31,2025-07-08,225.11,MID150BEES,-0.03413801511826176,170,-33.99999999999807
2025-06-11,225.01,2025-07-09,225.36,MID150BEES,0.057694572000474564,164,57.40000000000373
2025-06-12,221.65,2025-07-10,224.77,MID150BEES,0.494649227110583,158,492.9600000000007
2025-06-13,220.81,2025-07-11,222.96,MID150BEES,0.3419094678252967,159,341.85000000000093
2025-06-16,222.4,2025-07-14,224.34,MID150BEES,0.3031926769368152,156,302.63999999999965
2025-06-17,220.87,2025-07-15,226.28,MID150BEES,0.8171764578950182,151,816.9099999999995
2025-06-18,220.04,2025-07-16,226.56,MID150BEES,1.0177844678597316,156,1017.1200000000016
2025-06-20,219.23,2025-07-18,225.26,MID150BEES,0.9062801932367137,150,904.5000000000002
2025-06-23,219.5,2025-07-21,226.0,MID150BEES,0.9706666666666649,149,968.5
2025-06-24,221.7,2025-07-22,224.72,MID150BEES,0.4408299447398624,145,437.90000000000146
2025-06-25,222.67,2025-07-23,225.42,MID150BEES,0.4015435961618688,146,401.5
2025-06-26,223.91,2025-07-24,224.85,MID150BEES,0.13890648089508092,147,138.17999999999967
2025-06-27,225.01,2025-07-25,221.84,MID150BEES,-0.45892146217878943,144,-456.4799999999982
2025-06-30,225.79,2025-07-28,219.71,MID150BEES,-0.8877763871506021,146,-887.6799999999977
2025-07-01,225.99,2025-07-29,221.65,MID150BEES,-0.6476921436947014,149,-646.6600000000005
2025-07-02,226.13,2025-07-30,221.56,MID150BEES,-0.6891797274734731,150,-685.499999999999
2025-07-03,226.23,2025-07-31,220.16,MID150BEES,-0.9582769508344623,157,-952.9899999999989
2025-07-04,225.5,2025-08-01,217.7,MID150BEES,-1.2720601083347918,163,-1271.400000000002
2025-07-07,225.72,2025-08-04,219.9,MID150BEES,-0.9722570252371577,167,-971.9399999999989
2025-07-08,225.11,2025-08-05,219.49,MID150BEES,-0.9273927392739278,165,-927.3000000000008
2025-07-09,225.36,2025-08-06,217.54,MID150BEES,-1.3815382673985759,176,-1376.3200000000038
2025-07-10,224.77,2025-08-07,218.05,MID150BEES,-1.2017627898064749,178,-1196.1599999999999
2025-07-14,224.34,2025-08-11,215.71,MID150BEES,-1.5519588953114962,179,-1544.769999999999
2025-07-15,226.28,2025-08-12,216.02,MID150BEES,-1.865939204988304,181,-1857.0599999999984
2025-07-16,226.56,2025-08-13,217.25,MID150BEES,-1.692507466562786,181,-1685.1100000000004
2025-07-17,226.56,2025-08-14,216.78,MID150BEES,-1.8197767145135553,186,-1819.0800000000002
2025-07-18,225.26,2025-08-18,219.5,MID150BEES,-1.0572271386430634,183,-1054.0799999999983
2025-07-21,226.0,2025-08-19,221.45,MID150BEES,-0.8146300914380706,179,-814.4500000000021
2025-07-22,224.72,2025-08-20,222.43,MID150BEES,-0.42858097720740473,187,-428.22999999999854
2025-07-23,225.42,2025-08-21,221.45,MID150BEES,-0.7172538392050589,180,-714.5999999999998
2025-07-24,224.85,2025-08-22,221.34,MID150BEES,-0.6304849884526529,179,-628.2899999999984
2025-08-20,222.43,2025-09-18,225.29,MID150BEES,0.3926645091693612,137,391.819999999998
2025-09-11,221.98,2025-10-10,223.48,MID150BEES,0.22879555482921998,152,228.0
2025-09-12,222.34,2025-10-13,223.56,MID150BEES,0.19253748168188467,157,191.53999999999982
2025-09-15,223.46,2025-10-14,221.27,MID150BEES,-0.34439764111204646,157,-343.82999999999964
2025-09-16,224.95,2025-10-15,224.75,MID150BEES,-0.03277729002048396,163,-32.59999999999815
2025-09-17,225.03,2025-10-16,225.92,MID150BEES,0.13412993164325102,150,133.49999999999795
2025-09-18,225.29,2025-10-17,224.31,MID150BEES,-0.14613623049475288,149,-146.01999999999848
2025-09-19,225.97,2025-10-20,225.83,MID150BEES,-0.021253524181303524,151,-21.13999999999794
2025-09-22,224.69,2025-10-21,226.28,MID150BEES,0.23981900452488755,150,238.5000000000005
2025-09-23,223.36,2025-10-23,226.13,MID150BEES,0.4237556684696471,152,421.03999999999724
2025-10-06,222.44,2025-11-04,227.84,MID150BEES,0.6715522984676889,124,669.6000000000007
2025-10-07,222.59,2025-11-06,226.13,MID150BEES,0.4436685913790772,125,442.499999999999
2025-10-09,222.82,2025-11-10,228.29,MID150BEES,0.788833951380304,144,787.6799999999998
2025-10-10,223.48,2025-11-11,229.27,MID150BEES,0.9032258064516149,155,897.4500000000032
2025-10-13,223.56,2025-11-12,231.06,MID150BEES,1.1906786868515045,158,1185.0
2025-10-15,224.75,2025-11-14,230.43,MID150BEES,0.8352502494616896,147,834.960000000001
2025-10-16,225.92,2025-11-17,232.04,MID150BEES,0.9340964840555998,152,930.2400000000007
2025-10-17,224.31,2025-11-18,230.64,MID150BEES,1.0027155465037294,158,1000.1399999999975
2025-10-20,225.83,2025-11-19,231.33,MID150BEES,0.8397404438628061,152,836.0
2025-10-21,226.28,2025-11-20,231.04,MID150BEES,0.768228716352526,161,766.3599999999985
2025-10-23,226.13,2025-11-21,228.62,MID150BEES,0.44174111385668113,177,440.7300000000016
2025-10-24,225.55,2025-11-24,227.9,MID150BEES,0.4356173452499163,185,434.749999999999
2025-10-27,227.55,2025-11-25,227.75,MID150BEES,0.03922392659522074,196,39.19999999999777
2025-10-28,227.48,2025-11-26,230.7,MID150BEES,0.5989105885478951,185,595.6999999999998
2025-10-29,228.8,2025-11-27,231.43,MID150BEES,0.4917200854700843,186,489.17999999999915
2025-10-30,228.51,2025-11-28,231.18,MID150BEES,0.5091949325704962,190,507.300000000003
2025-10-31,227.13,2025-12-01,230.91,MID150BEES,0.6968200671538616,184,695.5200000000002
2025-11-03,228.87,2025-12-02,230.46,MID150BEES,0.2940943321442738,184,292.5600000000006
2025-11-04,227.84,2025-12-03,228.46,MID150BEES,0.12519832684263751,201,124.62000000000091
2025-11-06,226.13,2025-12-04,228.41,MID150BEES,0.45344129554655904,198,451.4400000000002
2025-11-07,227.44,2025-12-05,229.28,MID150BEES,0.33925984459370584,184,338.5600000000006
2025-11-10,228.29,2025-12-08,225.35,MID150BEES,-0.5282001924927806,179,-526.2599999999995
2025-11-11,229.27,2025-12-09,226.24,MID150BEES,-0.5641332535407929,186,-563.5800000000002
2025-11-12,231.06,2025-12-10,224.17,MID150BEES,-1.2621524370297703,183,-1260.8700000000026
2025-11-13,230.34,2025-12-11,225.99,MID150BEES,-0.8097327483047471,186,-809.099999999999
2025-11-14,230.43,2025-12-12,227.99,MID150BEES,-0.4670494941208638,191,-466.03999999999957
2025-11-17,232.04,2025-12-15,228.11,MID150BEES,-0.6118432026688865,155,-609.1499999999967
2025-11-18,230.64,2025-12-16,226.62,MID150BEES,-0.5881799655118334,146,-586.9199999999973
2025-11-19,231.33,2025-12-17,225.56,MID150BEES,-0.8410640845437053,145,-836.6500000000015
2025-11-20,231.04,2025-12-18,225.25,MID150BEES,-0.8289614971621401,143,-827.9699999999989
2025-11-26,230.7,2025-12-24,228.92,MID150BEES,-0.2673102708500933,150,-267.00000000000017
2025-11-27,231.43,2025-12-26,228.46,MID150BEES,-0.47530864197530776,160,-475.1999999999998
2025-11-28,231.18,2025-12-29,227.79,MID150BEES,-0.5752727272727302,169,-572.9100000000025
2025-12-01,230.91,2025-12-30,227.1,MID150BEES,-0.6626910175177039,173,-659.1300000000003
2025-12-02,230.46,2024-08-19,21.61,MID150BEES,-37.13596240553761,177,-36966.450000000004
2025-12-15,228.11,2024-08-30,22.19,MID150BEES,-37.47163189705604,181,-37271.520000000004
2025-12-19,228.51,2024-09-05,22.24,MID150BEES,-32.76355797594729,158,-32590.659999999996
2025-12-22,230.47,2024-09-06,21.96,MID150BEES,-32.5924189136381,156,-32527.559999999998
2025-12-23,230.52,2024-09-09,21.9,MID150BEES,-33.704691016098245,161,-33587.82
2025-12-24,228.92,2024-09-10,22.17,MID150BEES,-32.6563998420489,157,-32459.75
2025-12-26,228.46,2024-09-11,22.08,MID150BEES,-36.46059688308405,176,-36322.88
2025-07-15,22.63,2025-08-12,21.59,MIDCAPIETF,-1.6649514008004593,1600,-1663.9999999999986
2025-07-16,22.67,2025-08-13,21.73,MIDCAPIETF,-1.4335511982570825,1525,-1433.500000000002
2025-07-17,22.67,2025-08-14,21.69,MIDCAPIETF,-1.5962769051774244,1628,-1595.4400000000007
2025-07-18,22.46,2025-08-18,21.93,MIDCAPIETF,-0.8880909634949132,1675,-887.7500000000019
2025-07-21,22.62,2025-08-19,22.14,MIDCAPIETF,-0.7915194346289738,1648,-791.0400000000006
2025-07-22,22.5,2025-08-20,22.24,MIDCAPIETF,-0.40044004400440303,1540,-400.4000000000024
2025-07-23,22.58,2025-08-21,22.13,MIDCAPIETF,-0.6862745098039205,1525,-686.2499999999989
2025-08-20,22.24,2025-09-18,22.59,MIDCAPIETF,0.38888888888889106,1111,388.85000000000156
2025-09-12,22.24,2025-10-13,22.36,MIDCAPIETF,0.18823529411764883,1568,188.16000000000156
2025-09-15,22.35,2025-10-14,22.26,MIDCAPIETF,-0.1383855024711695,1537,-138.32999999999979
2025-09-16,22.48,2025-10-15,22.42,MIDCAPIETF,-0.0888888888888869,1481,-88.85999999999811
2025-09-17,22.52,2025-10-16,22.61,MIDCAPIETF,0.1372549019607841,1525,137.24999999999977
2025-09-18,22.59,2025-10-17,22.5,MIDCAPIETF,-0.13815789473684192,1535,-138.14999999999978
2025-09-19,22.59,2025-10-20,22.54,MIDCAPIETF,-0.07843137254902081,1568,-78.40000000000111
2025-09-22,22.48,2025-10-21,22.75,MIDCAPIETF,0.41999999999999965,1555,419.84999999999934
2025-09-23,22.4,2025-10-23,22.61,MIDCAPIETF,0.33108108108108286,1576,330.96000000000134
2025-10-06,22.18,2025-11-04,22.81,MIDCAPIETF,1.0808823529411733,1715,1080.4499999999982
2025-10-07,22.25,2025-11-06,22.62,MIDCAPIETF,0.6892880904856984,1862,688.9400000000019
2025-10-09,22.34,2025-11-10,22.83,MIDCAPIETF,0.884590586718244,1805,884.4499999999972
2025-10-10,22.41,2025-11-11,22.97,MIDCAPIETF,1.0188434048083157,1819,1018.6399999999977
2025-10-13,22.36,2025-11-12,23.05,MIDCAPIETF,1.2529182879377465,1815,1252.3500000000024
2025-10-14,22.26,2025-11-13,22.96,MIDCAPIETF,1.3611111111111052,1944,1360.7999999999986
2025-10-15,22.42,2025-11-14,22.99,MIDCAPIETF,1.179600886917952,2069,1179.3299999999933
2025-10-16,22.61,2025-11-17,23.13,MIDCAPIETF,1.0833333333333315,2083,1083.1599999999992
2025-10-17,22.5,2025-11-18,22.99,MIDCAPIETF,1.0760784313725469,2196,1076.0399999999966
2025-10-20,22.54,2025-11-19,23.11,MIDCAPIETF,1.392670157068059,2443,1392.5100000000007
2025-10-21,22.75,2025-11-20,23.13,MIDCAPIETF,0.8978902953586511,2362,897.5599999999977
2025-10-23,22.61,2025-11-21,22.88,MIDCAPIETF,0.6315789473684223,2339,631.529999999999
2025-10-24,22.56,2025-11-24,22.79,MIDCAPIETF,0.5248573757131237,2281,524.630000000001
2025-10-27,22.73,2025-11-25,22.84,MIDCAPIETF,0.24100156494522593,2190,240.89999999999876
2025-10-28,22.75,2025-11-26,23.1,MIDCAPIETF,0.7579273008507382,2165,757.7500000000031
2025-10-29,22.87,2025-11-27,23.13,MIDCAPIETF,0.5643410852713139,2170,564.1999999999957
2025-10-30,22.86,2025-11-28,23.11,MIDCAPIETF,0.5477308294209708,2190,547.5
2025-10-31,22.74,2025-12-01,23.11,MIDCAPIETF,0.8125490196078462,2196,812.5200000000021
2025-11-03,22.85,2025-12-02,23.06,MIDCAPIETF,0.4505747126436725,2145,450.4499999999942
2025-11-04,22.81,2025-12-03,22.85,MIDCAPIETF,0.08743169398907702,2185,87.4000000000059
2025-11-06,22.62,2025-12-04,22.79,MIDCAPIETF,0.28901032179720343,1700,288.9999999999969
2025-11-07,22.74,2025-12-05,22.89,MIDCAPIETF,0.25454545454545774,1696,254.40000000000362
2025-11-10,22.83,2025-12-08,22.55,MIDCAPIETF,-0.4505747126436752,1609,-450.5199999999961
2025-11-11,22.97,2025-12-09,22.61,MIDCAPIETF,-0.5517241379310337,1532,-551.5199999999991
2025-11-12,23.05,2025-12-10,22.42,MIDCAPIETF,-0.9915682967959525,1573,-990.9899999999984
2025-11-13,22.96,2025-12-11,22.59,MIDCAPIETF,-0.5923384791309347,1600,-592.0000000000016
2025-11-14,22.99,2025-12-12,22.81,MIDCAPIETF,-0.29370629370629403,1631,-293.57999999999953
2025-11-17,23.13,2025-12-15,22.78,MIDCAPIETF,-0.5771495877502928,1648,-576.7999999999965
2025-11-18,22.99,2025-12-16,22.62,MIDCAPIETF,-0.5823496346261912,1573,-582.009999999996
2025-11-19,23.11,2025-12-17,22.56,MIDCAPIETF,-0.8759954493742916,1592,-875.6000000000012
2025-11-20,23.13,2025-12-18,22.6,MIDCAPIETF,-0.8484848484848463,1600,-847.9999999999961
2025-11-21,22.88,2025-12-19,22.81,MIDCAPIETF,-0.10888888888888942,1555,-108.85000000000045
2025-11-26,23.1,2025-12-24,22.94,MIDCAPIETF,-0.30790378006872976,1924,-307.84000000000026
2025-11-27,23.13,2025-12-26,22.88,MIDCAPIETF,-0.5050505050505041,2020,-505.0
2025-11-28,23.11,2025-12-29,22.82,MIDCAPIETF,-0.6398739164696601,2206,-639.7399999999981
2025-12-01,23.11,2025-12-30,22.73,MIDCAPIETF,-0.911739502999145,2399,-911.6199999999976
