EntryDate,EntryPrice,ExitDate,ExitPrice,Symbol,R,Qty,Pnl
2025-11-28,1058.76,2025-12-29,1062.81,LIQUIDBETF,4.516129032258236,1115,4515.749999999949
2025-12-01,1058.9,2025-12-30,1062.95,LIQUIDBETF,4.516129032258236,1115,4515.749999999949
2025-12-02,1059.04,2024-12-31,999.99,LIQUIDBETF,-65.84627638391399,1115,-65840.74999999996
2025-12-03,1059.17,2025-01-01,1000.0,LIQUIDBETF,-65.98008761449955,1115,-65974.55000000008
2025-12-04,1059.3,2025-01-02,1000.0,LIQUIDBETF,-68.66832092639748,1157,-68610.09999999995
2025-12-05,1059.74,2025-01-03,1000.0,LIQUIDBETF,-73.55848724714527,1231,-73539.94000000002
2025-12-08,1059.88,2025-01-06,1000.0,LIQUIDBETF,-73.63372859026376,1229,-73592.52000000014
2025-12-09,1060.0,2025-01-07,999.99,LIQUIDBETF,-73.79358805447093,1229,-73752.29
2025-12-10,1060.14,2025-01-08,999.99,LIQUIDBETF,-73.96574440054047,1229,-73924.35000000011
2025-12-11,1060.27,2025-01-09,1000.0,LIQUIDBETF,-77.48209366391596,1285,-77446.94999999998
2025-12-12,1060.69,2025-01-10,1000.0,LIQUIDBETF,-103.55393053017703,1706,-103537.14000000009
2025-12-15,1060.81,2025-01-13,999.99,LIQUIDBETF,-103.77574649605131,1706,-103758.9199999999
2025-12-16,1060.94,2025-01-14,1000.0,LIQUIDBETF,-104.36207951071854,1712,-104329.28000000009
2025-12-17,1061.08,2025-01-15,999.99,LIQUIDBETF,-104.4273504273438,1709,-104402.80999999987
2025-12-18,1061.22,2025-01-16,999.99,LIQUIDBETF,-217.2927756654404,3548,-217244.04000000007
2025-12-19,1061.66,2025-01-17,1000.0,LIQUIDBETF,-196.41410693974592,3185,-196387.10000000027
2025-12-22,1061.79,2025-01-20,999.99,LIQUIDBETF,-196.86006825942707,3185,-196832.99999999985
2025-12-23,1061.94,2025-01-21,999.99,LIQUIDBETF,-196.00000000003237,3163,-195947.85000000015
2025-12-24,1062.21,2025-01-22,1000.0,LIQUIDBETF,-187.90507011863517,3020,-187874.2000000001
2025-12-26,1062.67,2025-01-23,999.99,LIQUIDBETF,-188.10718113608502,3001,-188102.6800000002
2025-12-29,1062.81,2025-01-24,999.99,LIQUIDBETF,-188.5273311898038,3001,-188522.8199999998
2025-12-30,1062.95,2025-01-27,999.99,LIQUIDBETF,-185.95780590718167,2953,-185920.88000000012
2025-09-01,145.04,2025-09-29,147.89,MANUFGBEES,0.21329484403816878,74,210.89999999999958
2025-09-02,145.49,2025-09-30,147.82,MANUFGBEES,0.17231907025884757,73,170.08999999999884
2025-09-03,146.93,2025-10-01,149.04,MANUFGBEES,0.1547123366590719,73,154.02999999999892
2025-09-04,146.56,2025-10-03,149.86,MANUFGBEES,0.23948371044242434,72,237.60000000000082
2025-09-05,147.2,2025-10-06,150.06,MANUFGBEES,0.2061738884168808,72,205.92000000000098
2025-09-08,148.76,2025-10-07,150.39,MANUFGBEES,0.11620327935634991,71,115.72999999999968
2025-09-09,148.26,2025-10-08,148.9,MANUFGBEES,0.044148805124416005,68,43.520000000001005
2025-09-10,148.8,2025-10-09,150.94,MANUFGBEES,0.14486026496470306,67,143.3799999999991
2025-09-11,149.07,2025-10-10,150.48,MANUFGBEES,0.09479902031407586,67,94.46999999999977
2025-09-12,149.86,2025-10-13,150.12,MANUFGBEES,0.017412935323382513,66,17.1599999999994
2025-09-15,150.26,2025-10-14,149.32,MANUFGBEES,-0.06261299838233891,66,-62.03999999999985
2025-09-16,151.7,2025-10-15,149.5,MANUFGBEES,-0.14190278737618034,64,-140.79999999999927
2025-09-17,153.15,2025-10-16,150.96,MANUFGBEES,-0.138397995802018,63,-137.96999999999986
2025-09-18,152.57,2025-10-17,151.39,MANUFGBEES,-0.37345992991975413,316,-372.88000000000216
2025-09-19,152.64,2025-10-20,151.38,MANUFGBEES,-0.4262413918086286,338,-425.8799999999969
2025-09-22,152.02,2025-10-21,152.36,MANUFGBEES,0.1095386031526894,322,109.4800000000011
2025-09-23,151.63,2025-10-23,151.82,MANUFGBEES,0.06185327287524699,325,61.74999999999926
2025-09-24,150.67,2025-10-24,152.3,MANUFGBEES,0.5368148670901116,329,536.2700000000078
2025-09-25,150.12,2025-10-27,152.47,MANUFGBEES,0.7599907599907678,323,759.0499999999981
2025-09-26,148.12,2025-10-28,152.59,MANUFGBEES,1.34624072281382,301,1345.4699999999996
2025-09-29,147.89,2025-10-29,153.46,MANUFGBEES,1.728280141843989,310,1726.7000000000066
2025-09-30,147.82,2025-10-30,153.02,MANUFGBEES,1.6413031225341277,315,1638.0000000000055
2025-10-01,149.04,2025-10-31,152.61,MANUFGBEES,1.1166219839142233,312,1113.8400000000067
2025-10-03,149.86,2025-11-03,153.32,MANUFGBEES,1.0515575816780651,303,1048.3799999999937
2025-10-06,150.06,2025-11-04,151.77,MANUFGBEES,0.5099041533546395,298,509.58000000000237
2025-10-07,150.39,2025-11-06,150.66,MANUFGBEES,0.09137055837563936,338,91.26000000000346
2025-10-08,148.9,2025-11-07,151.03,MANUFGBEES,0.7384843982169459,346,736.9799999999984
2025-10-09,150.94,2025-11-10,152.43,MANUFGBEES,0.4504913076341708,302,449.98000000000275
2025-10-10,150.48,2025-11-11,153.24,MANUFGBEES,0.8328483672809723,301,830.7600000000058
2025-10-13,150.12,2025-11-12,154.39,MANUFGBEES,1.267196608373087,296,1263.9199999999946
2025-10-14,149.32,2025-11-13,154.21,MANUFGBEES,1.3611691022964654,278,1359.4200000000042
2025-10-15,149.5,2025-11-14,153.8,MANUFGBEES,1.161265432098778,270,1161.0000000000032
2025-10-16,150.96,2025-11-17,154.29,MANUFGBEES,0.8951612903225835,268,892.4399999999957
2025-10-17,151.39,2025-11-18,153.39,MANUFGBEES,0.5768438401318565,288,576.0
2025-10-20,151.38,2025-11-19,153.4,MANUFGBEES,0.6358628442945593,314,634.2800000000032
2025-10-21,152.36,2025-11-20,153.5,MANUFGBEES,0.37267950963222374,326,371.63999999999555
2025-10-23,151.82,2025-11-21,152.38,MANUFGBEES,0.1753326624175363,313,175.2800000000007
2025-10-24,152.3,2025-11-24,150.92,MANUFGBEES,-0.41361592806680597,299,-412.62000000000717
2025-10-27,152.47,2025-11-25,151.28,MANUFGBEES,-0.35281660313426894,296,-352.2399999999993
2025-10-28,152.59,2025-11-26,152.91,MANUFGBEES,0.09353794759369347,292,93.43999999999801
2025-10-29,153.46,2025-11-27,151.8,MANUFGBEES,-0.5059873720879638,304,-504.63999999999896
2025-10-30,153.02,2025-11-28,153.29,MANUFGBEES,0.0941704035874387,348,93.95999999999367
2025-10-31,152.61,2025-12-01,153.0,MANUFGBEES,0.12025107367029846,308,120.1199999999958
2025-11-03,153.32,2025-12-02,152.5,MANUFGBEES,-0.23440530883103636,285,-233.69999999999806
2025-11-04,151.77,2025-12-03,151.63,MANUFGBEES,-0.04099989540843499,292,-40.880000000004316
2025-11-06,150.66,2025-12-04,151.51,MANUFGBEES,0.2486158988822749,292,248.19999999999834
2025-11-07,151.03,2025-12-05,151.36,MANUFGBEES,0.09459459459459922,286,94.38000000000358
2025-11-10,152.43,2025-12-08,150.09,MANUFGBEES,-0.6640316205533663,283,-662.2200000000009
2025-11-11,153.24,2025-12-09,149.38,MANUFGBEES,-1.0757440031850425,278,-1073.0800000000038
2025-11-12,154.39,2025-12-10,149.58,MANUFGBEES,-1.274292742927434,264,-1269.839999999993
2025-11-13,154.21,2025-12-11,150.4,MANUFGBEES,-1.0526939017170067,276,-1051.5600000000006
2025-11-14,153.8,2025-12-12,153.77,MANUFGBEES,-0.008769182586909282,292,-8.760000000000332
2025-11-17,154.29,2025-12-15,152.31,MANUFGBEES,-0.5177920986270701,261,-516.7799999999974
2025-11-18,153.39,2025-12-16,151.42,MANUFGBEES,-0.499909371034987,253,-498.40999999999974
2025-11-19,153.4,2025-12-17,151.35,MANUFGBEES,-0.5141986921078644,250,-512.5000000000028
2025-11-20,153.5,2025-12-18,150.24,MANUFGBEES,-0.8274861753240933,253,-824.7799999999977
2025-11-26,152.91,2025-12-24,153.06,MANUFGBEES,0.050143266475647555,334,50.1000000000019
2025-11-28,153.29,2025-12-29,151.9,MANUFGBEES,-0.4138224348750686,297,-412.82999999999595
2025-12-01,153.0,2025-12-30,151.71,MANUFGBEES,-0.38651685393258783,299,-385.70999999999765
2025-12-02,152.5,2024-12-31,8.68,MANUFGBEES,-46.08032955715824,320,-46022.399999999994
2025-12-12,153.77,2025-01-10,8.3,MANUFGBEES,-40.0271226415098,275,-40004.25
2025-12-15,152.31,2025-01-13,7.97,MANUFGBEES,-31.505456813221254,218,-31466.12
2025-12-19,151.65,2025-01-17,8.54,MANUFGBEES,-34.195937873357444,238,-34060.18
2025-12-22,153.31,2025-01-20,8.61,MANUFGBEES,-32.15555555555576,222,-32123.399999999998
2025-12-23,153.1,2025-01-21,8.56,MANUFGBEES,-33.88696307460461,234,-33822.36
2025-12-24,153.06,2025-01-22,8.48,MANUFGBEES,-31.7509019607846,219,-31663.020000000004
2025-12-26,152.54,2025-01-23,8.53,MANUFGBEES,-29.334206314564398,203,-29234.03
2025-01-01,218.51,2025-01-29,200.45,MID150BEES,-0.7915473115754881,43,-776.5800000000002
2025-01-02,220.15,2025-01-30,200.65,MID150BEES,-0.842046821504582,43,-838.5
2025-01-03,220.36,2025-01-31,204.38,MID150BEES,-0.6821563605317735,42,-671.1600000000008
2025-01-06,215.26,2025-02-01,203.74,MID150BEES,-0.4731144944116869,41,-472.31999999999925
2025-01-07,216.44,2025-02-03,201.44,MID150BEES,-0.6102079065510188,40,-600.0
2025-01-08,214.42,2025-02-04,203.59,MID150BEES,-0.4287956560471725,39,-422.3699999999994
2025-01-09,212.71,2025-02-05,205.38,MID150BEES,-0.2836608895154388,38,-278.5400000000005
2025-01-10,208.4,2025-02-06,203.04,MID150BEES,-0.20192398250925062,37,-198.3200000000005
2025-01-13,200.51,2025-02-07,203.4,MID150BEES,0.10274381340545273,35,101.15000000000052
2025-01-14,204.19,2025-02-10,199.43,MID150BEES,-0.16626124271796208,34,-161.8399999999997
2025-01-15,205.21,2025-02-11,193.36,MID150BEES,-0.40950829383886295,34,-402.8999999999998
2025-01-16,207.58,2025-02-12,193.28,MID150BEES,-0.48881726731126174,34,-486.2000000000004
2025-01-17,207.88,2025-02-13,193.59,MID150BEES,-0.47546730360177325,33,-471.5699999999997
2025-01-20,209.32,2025-02-14,189.38,MID150BEES,-2.355780590717313,118,-2352.9199999999996
2025-01-21,205.33,2025-02-17,189.65,MID150BEES,-1.7799399983783455,113,-1771.8400000000008
2025-01-22,202.69,2025-02-18,189.27,MID150BEES,-1.4254390956337073,106,-1422.5199999999986
2025-01-23,206.26,2025-02-19,192.15,MID150BEES,-1.4411614503538384,102,-1439.2199999999984
2025-01-24,202.87,2025-02-20,193.34,MID150BEES,-0.9970481635093257,104,-991.1200000000001
2025-01-27,197.12,2025-02-21,191.7,MID150BEES,-0.5408025087306711,99,-536.5800000000015
2025-01-28,195.58,2025-02-24,189.97,MID150BEES,-0.5397381713225466,96,-538.5600000000013
2025-01-29,200.45,2025-02-25,189.25,MID150BEES,-1.0772190162132476,96,-1075.199999999999
2025-01-30,200.65,2025-02-27,187.05,MID150BEES,-1.283581083358619,94,-1278.3999999999994
2025-01-31,204.38,2025-02-28,183.02,MID150BEES,-2.256735340729006,105,-2242.7999999999984
2025-02-01,203.74,2025-03-03,183.03,MID150BEES,-2.174278215223103,104,-2153.840000000001
2025-02-03,201.44,2025-03-04,183.0,MID150BEES,-1.9174093879976297,103,-1899.3199999999997
2025-02-04,203.59,2025-03-05,187.82,MID150BEES,-1.643258531502369,104,-1640.080000000001
2025-02-05,205.38,2025-03-06,189.01,MID150BEES,-1.7869785575048809,109,-1784.3300000000004
2025-02-06,203.04,2025-03-07,188.61,MID150BEES,-1.5653184565318468,108,-1558.4399999999978
2025-02-07,203.4,2025-03-10,185.8,MID150BEES,-1.9078590785907923,108,-1900.7999999999993
2025-02-10,199.43,2025-03-11,185.92,MID150BEES,-1.4843241122228834,109,-1472.5900000000022
2025-02-20,193.34,2025-03-24,200.01,MID150BEES,0.6892530262769422,103,687.0099999999987
2025-03-18,189.73,2025-04-21,204.38,MID150BEES,1.6436270385062386,112,1640.8000000000006
2025-03-19,194.4,2025-04-22,206.08,MID150BEES,1.1930976615227529,102,1191.3600000000006
2025-03-20,194.55,2025-04-23,208.09,MID150BEES,1.4411373398715215,106,1435.239999999999
2025-03-21,197.71,2025-04-24,207.13,MID150BEES,1.0475396163469601,111,1045.6199999999985
2025-03-24,200.01,2025-04-25,202.29,MID150BEES,0.2701193196242714,118,269.04000000000013
2025-03-25,197.99,2025-04-28,204.76,MID150BEES,0.7778735278427531,114,771.7799999999979
2025-03-27,197.57,2025-04-30,203.92,MID150BEES,0.6970908805771214,109,692.1499999999994
2025-03-28,197.3,2025-05-02,203.43,MID150BEES,0.6624980700941823,108,662.0399999999995
2025-04-02,197.59,2025-05-06,202.38,MID150BEES,0.529888190905142,110,526.8999999999992
2025-04-03,197.36,2025-05-07,204.6,MID150BEES,0.7925561029009316,109,789.1599999999979
2025-04-15,197.52,2025-05-15,213.69,MID150BEES,1.4948494453248862,92,1487.639999999999
2025-04-16,198.85,2025-05-16,215.21,MID150BEES,1.5181281898323118,92,1505.1200000000013
2025-04-17,199.41,2025-05-19,215.51,MID150BEES,1.5274107203361171,94,1513.3999999999994
2025-04-21,204.38,2025-05-20,212.24,MID150BEES,0.7569910225982913,96,754.5600000000013
2025-04-22,206.08,2025-05-21,213.6,MID150BEES,0.7435028248587584,98,736.9599999999982
2025-04-23,208.09,2025-05-22,213.35,MID150BEES,0.5275449530768689,100,525.9999999999991
2025-04-24,207.13,2025-05-23,214.98,MID150BEES,0.8111000405919052,103,808.5499999999994
2025-04-25,202.29,2025-05-26,216.07,MID150BEES,1.3860689011028529,100,1378.0
2025-04-28,204.76,2025-05-27,216.63,MID150BEES,1.2271451779648546,103,1222.6100000000006
2025-04-29,205.29,2025-05-28,216.63,MID150BEES,1.2370266479663428,109,1236.0600000000004
2025-04-30,203.92,2025-05-29,217.92,MID150BEES,1.7872612045775824,127,1778.0
2025-05-02,203.43,2025-05-30,217.61,MID150BEES,1.691331203407885,119,1687.4200000000008
2025-05-05,206.37,2025-06-02,218.67,MID150BEES,1.5053763440860226,122,1500.5999999999979
2025-05-06,202.38,2025-06-03,217.91,MID150BEES,1.8681101516518528,120,1863.6000000000001
2025-05-07,204.6,2025-06-04,218.96,MID150BEES,1.7030072003388483,118,1694.4800000000016
2025-05-09,201.82,2025-06-06,223.17,MID150BEES,2.3604201216141614,110,2348.4999999999995
2025-05-12,209.26,2025-06-09,225.46,MID150BEES,1.7405318291700305,107,1733.400000000002
2025-05-13,209.4,2025-06-10,225.31,MID150BEES,1.6763754045307482,105,1670.5499999999997
2025-05-14,212.35,2025-06-11,225.01,MID150BEES,1.3410509590284934,105,1329.2999999999997
2025-05-15,213.69,2025-06-12,221.65,MID150BEES,0.8594786364337523,107,851.7200000000008
2025-05-16,215.21,2025-06-13,220.81,MID150BEES,0.6211130917013288,110,615.9999999999993
2025-05-19,215.51,2025-06-16,222.4,MID150BEES,0.7717108684347411,112,771.6800000000017
2025-05-20,212.24,2025-06-17,220.87,MID150BEES,0.9578626075236867,110,949.2999999999995
2025-05-21,213.6,2025-06-18,220.04,MID150BEES,0.722957260845162,112,721.2799999999997
2025-05-22,213.35,2025-06-19,216.67,MID150BEES,0.40510742144942724,122,405.03999999999917
2025-05-23,214.98,2025-06-20,219.23,MID150BEES,0.5305158040212227,124,527.0
2025-05-26,216.07,2025-06-23,219.5,MID150BEES,0.44192895269648635,128,439.0400000000009
2025-05-27,216.63,2025-06-24,221.7,MID150BEES,0.6915095718252232,136,689.5199999999991
2025-05-28,216.63,2025-06-25,222.67,MID150BEES,0.8613190730837792,142,857.6799999999989
2025-05-29,217.92,2025-06-26,223.91,MID150BEES,0.8827833043844452,147,880.5300000000013
2025-05-30,217.61,2025-06-27,225.01,MID150BEES,1.165092217723796,157,1161.7999999999965
2025-06-02,218.67,2025-06-30,225.79,MID150BEES,1.1179901301031885,157,1117.8400000000006
2025-06-03,217.91,2025-07-01,225.99,MID150BEES,1.2579371698637811,155,1252.400000000002
2025-06-04,218.96,2025-07-02,226.13,MID150BEES,1.1342372881355942,158,1132.859999999998
2025-06-05,221.21,2025-07-03,226.23,MID150BEES,0.8282364032761766,164,823.279999999997
2025-06-06,223.17,2025-07-04,225.5,MID150BEES,0.38071895424836955,163,379.790000000002
2025-06-09,225.46,2025-07-07,225.72,MID150BEES,0.044755932620187955,172,44.719999999998436
2025-06-10,225.31,2025-07-08,225.11,MID150BEES,-0.034138015118262095,170,-33.99999999999807
2025-06-11,225.01,2025-07-09,225.36,MID150BEES,0.057694572000474835,164,57.40000000000373
2025-06-12,221.65,2025-07-10,224.77,MID150BEES,0.49464922711058523,158,492.9600000000007
2025-06-13,220.81,2025-07-11,222.96,MID150BEES,0.3419094678252998,159,341.85000000000093
2025-06-16,222.4,2025-07-14,224.34,MID150BEES,0.3031926769368179,156,302.63999999999965
2025-06-17,220.87,2025-07-15,226.28,MID150BEES,0.8171764578950252,151,816.9099999999995
2025-06-18,220.04,2025-07-16,226.56,MID150BEES,1.017784467859736,156,1017.1200000000016
2025-06-20,219.23,2025-07-18,225.26,MID150BEES,0.9062801932367215,150,904.5000000000002
2025-06-23,219.5,2025-07-21,226.0,MID150BEES,0.9706666666666731,149,968.5
2025-06-24,221.7,2025-07-22,224.72,MID150BEES,0.44082994473986425,145,437.90000000000146
2025-06-25,222.67,2025-07-23,225.42,MID150BEES,0.40154359616187213,146,401.5
2025-06-26,223.91,2025-07-24,224.85,MID150BEES,0.1389064808950815,147,138.17999999999967
2025-06-27,225.01,2025-07-25,221.84,MID150BEES,-0.4589214621787913,144,-456.4799999999982
2025-06-30,225.79,2025-07-28,219.71,MID150BEES,-0.8877763871506095,146,-887.6799999999977
2025-07-01,225.99,2025-07-29,221.65,MID150BEES,-0.6476921436947068,149,-646.6600000000005
2025-07-02,226.13,2025-07-30,221.56,MID150BEES,-0.6891797274734761,150,-685.499999999999
2025-07-03,226.23,2025-07-31,220.16,MID150BEES,-0.9582769508344666,157,-952.9899999999989
2025-07-04,225.5,2025-08-01,217.7,MID150BEES,-1.2720601083347975,163,-1271.400000000002
2025-07-07,225.72,2025-08-04,219.9,MID150BEES,-0.9722570252371624,167,-971.9399999999989
2025-07-08,225.11,2025-08-05,219.49,MID150BEES,-0.9273927392739365,165,-927.3000000000008
2025-07-09,225.36,2025-08-06,217.54,MID150BEES,-1.3815382673985896,176,-1376.3200000000038
2025-07-10,224.77,2025-08-07,218.05,MID150BEES,-1.2017627898064809,178,-1196.1599999999999
2025-07-14,224.34,2025-08-11,215.71,MID150BEES,-1.5519588953115042,179,-1544.769999999999
2025-07-15,226.28,2025-08-12,216.02,MID150BEES,-1.8659392049883134,181,-1857.0599999999984
2025-07-16,226.56,2025-08-13,217.25,MID150BEES,-1.6925074665627946,181,-1685.1100000000004
2025-07-17,226.56,2025-08-14,216.78,MID150BEES,-1.8197767145135648,186,-1819.0800000000002
2025-07-18,225.26,2025-08-18,219.5,MID150BEES,-1.0572271386430743,183,-1054.0799999999983
2025-07-21,226.0,2025-08-19,221.45,MID150BEES,-0.814630091438079,179,-814.4500000000021
2025-07-22,224.72,2025-08-20,222.43,MID150BEES,-0.428580977207407,187,-428.22999999999854
2025-07-23,225.42,2025-08-21,221.45,MID150BEES,-0.7172538392050626,180,-714.5999999999998
2025-07-24,224.85,2025-08-22,221.34,MID150BEES,-0.6304849884526561,179,-628.2899999999984
2025-08-20,222.43,2025-09-18,225.29,MID150BEES,0.39266450916936274,137,391.819999999998
2025-09-10,221.75,2025-10-09,222.82,MID150BEES,0.16455209534794282,153,163.70999999999896
2025-09-11,221.98,2025-10-10,223.48,MID150BEES,0.22879555482922195,152,228.0
2025-09-12,222.34,2025-10-13,223.56,MID150BEES,0.19253748168188553,157,191.53999999999982
2025-09-15,223.46,2025-10-14,221.27,MID150BEES,-0.344397641112048,157,-343.82999999999964
2025-09-16,224.95,2025-10-15,224.75,MID150BEES,-0.032777290020484115,163,-32.59999999999815
2025-09-17,225.03,2025-10-16,225.92,MID150BEES,0.1341299316432516,150,133.49999999999795
2025-09-18,225.29,2025-10-17,224.31,MID150BEES,-0.1461362304947535,149,-146.01999999999848
2025-09-19,225.97,2025-10-20,225.83,MID150BEES,-0.021253524181303614,151,-21.13999999999794
2025-09-22,224.69,2025-10-21,226.28,MID150BEES,0.23981900452488858,150,238.5000000000005
2025-09-23,223.36,2025-10-23,226.13,MID150BEES,0.4237556684696489,152,421.03999999999724
2025-10-06,222.44,2025-11-04,227.84,MID150BEES,0.6715522984676914,124,669.6000000000007
2025-10-07,222.59,2025-11-06,226.13,MID150BEES,0.44366859137907877,125,442.499999999999
2025-10-09,222.82,2025-11-10,228.29,MID150BEES,0.7888339513803072,144,787.6799999999998
2025-10-10,223.48,2025-11-11,229.27,MID150BEES,0.9032258064516189,155,897.4500000000032
2025-10-13,223.56,2025-11-12,231.06,MID150BEES,1.19067868685151,158,1185.0
2025-10-15,224.75,2025-11-14,230.43,MID150BEES,0.835250249461693,147,834.960000000001
2025-10-16,225.92,2025-11-17,232.04,MID150BEES,0.9340964840556079,152,930.2400000000007
2025-10-17,224.31,2025-11-18,230.64,MID150BEES,1.002715546503734,158,1000.1399999999975
2025-10-20,225.83,2025-11-19,231.33,MID150BEES,0.8397404438628098,152,836.0
2025-10-21,226.28,2025-11-20,231.04,MID150BEES,0.7682287163525295,161,766.3599999999985
2025-10-23,226.13,2025-11-21,228.62,MID150BEES,0.4417411138566856,177,440.7300000000016
2025-10-24,225.55,2025-11-24,227.9,MID150BEES,0.43561734524991863,185,434.749999999999
2025-10-27,227.55,2025-11-25,227.75,MID150BEES,0.03922392659522118,196,39.19999999999777
2025-10-28,227.48,2025-11-26,230.7,MID150BEES,0.5989105885478982,185,595.6999999999998
2025-10-29,228.8,2025-11-27,231.43,MID150BEES,0.4917200854700869,186,489.17999999999915
2025-10-30,228.51,2025-11-28,231.18,MID150BEES,0.5091949325705016,190,507.300000000003
2025-10-31,227.13,2025-12-01,230.91,MID150BEES,0.6968200671538652,184,695.5200000000002
2025-11-03,228.87,2025-12-02,230.46,MID150BEES,0.29409433214427533,184,292.5600000000006
2025-11-04,227.84,2025-12-03,228.46,MID150BEES,0.12519832684263824,201,124.62000000000091
2025-11-06,226.13,2025-12-04,228.41,MID150BEES,0.4534412955465616,198,451.4400000000002
2025-11-07,227.44,2025-12-05,229.28,MID150BEES,0.3392598445937076,184,338.5600000000006
2025-11-10,228.29,2025-12-08,225.35,MID150BEES,-0.5282001924927834,179,-526.2599999999995
2025-11-11,229.27,2025-12-09,226.24,MID150BEES,-0.5641332535407989,186,-563.5800000000002
2025-11-12,231.06,2025-12-10,224.17,MID150BEES,-1.2621524370297768,183,-1260.8700000000026
2025-11-13,230.34,2025-12-11,225.99,MID150BEES,-0.8097327483047514,186,-809.099999999999
2025-11-14,230.43,2025-12-12,227.99,MID150BEES,-0.46704949412086627,191,-466.03999999999957
2025-11-17,232.04,2025-12-15,228.11,MID150BEES,-0.6118432026688919,155,-609.1499999999967
2025-11-18,230.64,2025-12-16,226.62,MID150BEES,-0.5881799655118358,146,-586.9199999999973
